state_name,parameter_code,aic,bic,mse,r2
Kentucky,44201,592.5332453446612,605.3549863020004,236.0013659581057,-1.6831990977333748
Louisiana,42101,311.387611317118,324.20935227445716,3.1202529883871315,-0.30379818665677405
Louisiana,42401,488.0883524598788,500.910093417218,39.67919492936713,-0.22239572723238354
Louisiana,42602,374.54446885627743,387.3662098136166,30.723613093537164,-3.1632401133036323
Louisiana,44201,604.8275877069557,617.6493286642949,223.80391172648407,-3.035309256940896
Maine,42101,101.17236099530678,113.99410195264596,1.0985182462511882,-1.6165291575239027
Maine,42401,221.86113421590693,234.68287517324612,1.3694483466156822,-0.02580848787002199
Maine,42602,453.91288519977473,466.7346261571139,24.320219667756405,-0.46766503966590234
Maine,44201,457.4119351779825,470.2336761353217,132.99362442199123,-3.564886374682472
Maryland,42101,157.0827040628708,169.90444502020998,2.8356961856265808,-1.9393960562462058
Maryland,42401,378.7845896592398,391.606330616579,7.153024562442651,-0.08383745511687946
Maryland,42602,455.87332444266247,468.6950654000016,95.8118438058408,-2.926936655362027
Maryland,44201,597.2851666989318,610.106907656271,280.1804655549918,-0.8200750814487416
Massachusetts,42101,175.0079303566925,187.82967131403169,2.2231985758331865,-1.588486326687637
Massachusetts,42401,266.3542293905411,279.17597034788025,5.3499994425891355,0.12422965540140485
Massachusetts,42602,437.639983290459,450.46172424779814,44.45766836997317,-1.4418127733744592
Massachusetts,44201,512.2945861209289,525.1163270782681,169.32434354322854,-2.3766503702284085
Michigan,42101,232.76580193335306,245.58754289069225,2.9985395508311488,-2.799346155166024
Michigan,42401,446.8563403294871,459.6780812868263,22.038289332478755,-0.6685631334607733
Michigan,42602,453.6484442258,466.47018518313917,53.36754129611276,-3.685213190447289
Michigan,44201,579.0862362445512,591.9079772018904,178.69334250801117,-0.762190879854872
Minnesota,42101,214.0259877644915,226.8477287218307,3.2147734037615634,-0.9183064923607793
Minnesota,42401,132.14803582071704,144.96977677805623,0.8054453234195639,-2.114679044587162
Minnesota,42602,448.1288581587495,460.95059911608865,28.047685825796137,-1.4424343175119358
Minnesota,44201,521.1971096697876,534.0188506271268,150.03130775345377,-2.0419863993741583
Mississippi,42101,236.02961474235698,248.24287102480855,,
Mississippi,42401,382.54500953181855,395.3667504891577,10.193211739899732,-0.4504813028212309
Mississippi,42602,437.5739023879562,450.39564334529535,,
Mississippi,44201,599.4655992519345,612.2349837099372,,
Missouri,42101,203.5611865648035,216.3829275221427,2.7864613933517695,-3.4107185490205785
Missouri,42401,475.0937580342222,487.9154989915614,56.7162058540318,-0.2989427405569378
Missouri,42602,485.8470296822461,498.66877063958526,57.35075280556876,-2.0367918403193737
Missouri,44201,608.1237732101749,620.840247121525,222.67381738417762,-0.5130371980871797
Montana,42101,237.56278706102444,250.38452801836362,4.578101603619938,-0.6856518505872555
Montana,42401,388.8090853383618,401.63082629570096,13.14618212611442,-0.6349285988084896
Montana,42602,256.534489604323,269.3562305616622,3.659768259143007,-2.33217233097985
Montana,44201,443.9208041312834,456.74254508862253,137.13181602457624,-2.9188625271034456
Nebraska,42101,288.5892063209412,301.41094727828033,7.942847897871051,-2.4278359932383817
Nebraska,42401,463.92142395524314,476.7431649125823,8.775525776614996,-0.1272073449211395
Nebraska,44201,588.1422432593117,600.8587171706617,,
Nevada,42101,312.9252379416978,325.74697889903695,7.519858961844023,0.20237270790326356
Nevada,42401,199.27686015888122,211.49011644133282,1.147906180816781,0.3785762968641212
Nevada,42602,477.8970509880131,490.7187919453523,79.99474643266039,-1.6687749675544459
Nevada,44201,580.6203873818401,593.4421283391794,260.48270609662,-0.5267444925404252
New Hampshire,42101,225.9449836153974,238.7667245727366,5.9680047248911245,-0.8730030792514911
New Hampshire,42401,501.55125355779614,514.3729945151354,71.85475644948662,-0.2433549857823012
New Hampshire,42602,255.36859275282006,268.1903337101592,,
New Hampshire,44201,470.5320650232062,483.35380598054536,159.63411707153014,-3.508834359518299
New Jersey,42101,233.3165858930193,246.13832685035848,4.0455756362833295,-1.2882711689905801
New Jersey,42401,361.72513016765913,374.5468711249983,5.9399299517770485,0.32811723117471003
New Jersey,42602,470.8423407609299,483.6640817182691,77.82680492831138,-2.9355323294526094
New Jersey,44201,565.6717658710934,578.4935068284326,243.8788046767743,-0.7390683187220903
New Mexico,42101,267.89496978580144,280.7167107431406,4.470780522288383,0.12705712924082935
New Mexico,42401,214.12275111206458,226.94449206940376,1.5369610816648385,-0.30123973394587567
New Mexico,42602,336.6795195645419,349.5012605218811,37.28576878864493,-2.1114838916147347
New Mexico,44201,556.2442700547851,569.0660110121244,221.67181562963373,-0.8633566047609895
New York,42101,163.13606402680648,175.95780498414567,3.40825246852638,-2.268012991658835
New York,42401,234.69074399906555,247.51248495640473,3.35569091109768,-0.2528005121288972
New York,42602,448.51840524012175,461.3401461974609,57.502194449585026,-2.4725298065675063
New York,44201,509.552384122472,522.3741250798112,176.80526366585218,-2.0420169773999994
North Carolina,42101,209.02198399387814,221.84372495121733,4.62584446210325,-1.1417715283247967
North Carolina,42401,320.8284144235275,333.65015538086664,7.5134475485834935,-0.5284884671661267
North Carolina,42602,428.9861502768998,441.807891234239,62.76207718283396,-1.7331773831691968
North Carolina,44201,583.0797915717551,595.9015325290943,246.92633432372807,-2.4400316078400954
North Dakota,42101,14.184462293882754,27.006203251221933,0.5735033258320772,-6.108963852574705
North Dakota,42401,288.908086969201,301.72982792654017,5.654715912485392,-1.439944062983102
North Dakota,42602,257.06610480831495,269.8878457656541,7.721947232169682,-3.291159251226124
North Dakota,44201,503.62491507055756,516.4466560278968,153.903208080782,-2.2240602273121417
Ohio,42101,229.76122822407063,242.58296918140982,4.554576978220524,-2.5541292224877665
Ohio,42401,355.3639126965569,368.18565365389605,24.3127957343703,-0.21408640016286862
Ohio,42602,474.1753808278771,486.9971217852163,49.77414310113815,-3.2123855936337
Ohio,44201,591.3044833943736,604.1262243517128,223.47966024672192,-0.6899589127189227
Oklahoma,42101,197.39204444448922,210.2137854018284,2.3670947500563737,-1.4509535368172553
Oklahoma,42401,394.7389600167876,407.56070097412675,13.263948577479349,-0.40029720094866894
Oklahoma,42602,434.29821146997216,447.1199524273113,29.339160401970076,-2.336068163216005
Oklahoma,44201,643.2390166648045,656.0607576221437,225.4244060299169,-0.8377330525373692
Oregon,42101,334.48086299012687,347.302603947466,,
Oregon,42401,217.36274257123983,230.18448352857902,1.5087708373187783,-0.4383205113151303
Oregon,42602,446.14357324760675,458.9653142049459,38.77839149886936,-2.324419655508295
Oregon,44201,562.9962805759276,575.8180215332668,107.3666126814631,-0.32619354522759747
Pennsylvania,42101,185.02579098714932,197.8475319444885,2.419345945827271,-1.9777308604751287
Pennsylvania,42401,370.23128406175255,383.0530250190917,23.65885886971255,-1.0025167740813763
Pennsylvania,42602,416.2886504845551,429.11039144189425,51.05944096670509,-1.5987332929942397
Pennsylvania,44201,561.53262915408,574.3543701114193,210.89760925786547,-0.9584869437003676
Rhode Island,42101,226.68542786759417,239.50716882493336,1.8650189819374754,0.35654431970887346
Rhode Island,42401,378.0363286615964,390.85806961893553,6.856314087536987,0.29664176694714994
Rhode Island,42602,492.38361909840506,505.2053600557442,37.34020259134087,0.09832817577143449
Rhode Island,44201,581.342029295424,594.1114137534267,,
South Carolina,42101,231.20221464243485,244.02395559977404,1.6335469569014671,-0.42286393815693324
South Carolina,42401,299.47921669079665,312.3009576481358,4.97375304521808,-0.19708119379921252
South Carolina,42602,469.7526296688628,482.574370626202,34.61654172720062,-1.955279249950816
South Carolina,44201,575.7861392896909,588.6078802470302,,
South Dakota,42101,92.16341795984795,104.98515891718714,0.3408249275557495,-0.34399909809081497
South Dakota,42401,97.70773683009563,110.52947778743481,0.36021596551059404,-0.17647427079164135
South Dakota,42602,366.8448169028001,379.6665578601393,7.124792405205166,-0.44269532924446264
South Dakota,44201,527.1318344978008,539.95357545514,161.97378660131875,-2.1955972777950543
Tennessee,42101,179.23178574423645,192.05352670157563,3.5159956665330494,-3.677314605621235
Tennessee,42401,496.4979083844455,509.31964934178467,42.675153653433895,-1.2618232753090384
Tennessee,42602,555.9732941822713,568.7950351396105,48.11473958607198,-1.0114492566345605
Tennessee,44201,607.7120273660455,620.5337683233847,292.5086990669798,-2.985969055679561
Texas,42101,149.04858930527163,161.87033026261082,2.24828458438492,-0.4483365523117324
Texas,42401,252.85214154569329,265.6738825030325,3.4391568164786985,-0.051212861474684956
Texas,42602,394.1722225460676,406.99396350340675,33.58973720145465,-1.6131003567658557
Texas,44201,628.3838291476643,641.2055701050035,203.16872664390885,-1.942760492782511
Utah,42101,345.0882298700425,357.90997082738164,8.697648649911068,0.021485412918702762
Utah,42401,288.53090580836897,301.35264676570813,,
Utah,42602,453.91818534308163,466.7399263004208,62.405656322094835,-1.0192089245271991
Utah,44201,634.6589909804422,647.4807319377815,305.1561761643597,-1.297025290575573
Vermont,42101,248.75108357284978,261.57282453018894,4.034901511683142,-1.2323835078850989
Vermont,42401,378.33363630346446,391.1553772608036,10.938808255737074,0.18151733594322217
Vermont,42602,417.39024610677916,430.2119870641183,33.282942029575956,-0.7081151512495949
Vermont,44201,475.90959559322994,488.7313365505691,154.57588731112048,-3.439483688685238
Virginia,42101,192.37703152412647,205.19877248146565,2.2871200545059143,-0.9056747227574882
Virginia,42401,383.94875571497516,396.7704966723143,9.85230638354662,-0.24676761187242024
Virginia,42602,384.81430954697805,397.6360505043172,45.89743347208458,-1.869731885252261
Virginia,44201,546.8562212642205,559.6779622215597,243.01294658292724,-2.7314054724933503
Washington,42101,353.7319116131234,366.55365257046253,6.485118790451237,-1.0893634197132207
Washington,42401,361.4740473525148,374.29578830985395,4.856621153417944,0.4236755913015795
Washington,42602,599.8079008946714,612.6296418520106,36.92804159175661,0.21151195106300935
Washington,44201,503.11161145490325,515.9333524122425,104.88485887280649,-3.078635433994328
West Virginia,42101,193.5508344321724,206.37257538951158,3.2846315307219993,-2.884662001172434
West Virginia,42401,449.42353794111705,462.2452788984562,48.77163984558591,-1.094159239537702
West Virginia,44201,625.5535627495051,638.2700366608551,,
Wisconsin,42101,99.16400887473327,111.98574983207246,0.4167244673831443,0.3323718385585318
Wisconsin,42401,454.2615306234904,467.08327158082955,21.16170336828174,-0.4799369786107901
Wisconsin,42602,509.84524979527555,522.6669907526148,51.86150336193133,-0.5991502521939864
Wisconsin,44201,562.5115513078242,575.3332922651634,175.3611681694287,-1.504221395931173
Wyoming,42101,185.31760818981897,198.13934914715816,1.0409677625464169,-0.6173828680231845
Wyoming,42401,414.5379700624586,427.35971101979777,11.031009543812113,-1.1305292561798352
Wyoming,42602,266.03548509744337,278.85722605478253,6.385560292139076,-2.003006445466314
Wyoming,44201,472.5313488268042,485.3530897841434,229.7479561423547,-4.201449503958191
