state_name,parameter_code,aic,bic,rmse
Mississippi,42401,382.54500953181855,395.3667504891577,1.8106879590366725
Mississippi,42602,437.5739023879562,450.39564334529535,
Mississippi,44201,599.4655992519345,612.2349837099372,6.4578711902610575
Missouri,42101,203.5611865648035,216.3829275221427,0.6675537658570261
Missouri,42401,475.0937580342222,487.9154989915614,2.848835638070416
Missouri,42602,485.8470296822461,498.66877063958526,3.101009491757234
Missouri,44201,608.1237732101749,620.840247121525,5.840746407508882
Montana,42101,237.56278706102444,250.38452801836362,0.868566239519609
Montana,42401,388.8090853383618,401.63082629570096,1.7569000175296825
Montana,42602,256.534489604323,269.3562305616622,0.9131228569261624
Montana,44201,443.9208041312834,456.74254508862253,2.3377399225308237
Nebraska,42101,288.5892063209412,301.41094727828033,1.0616039631003238
Nebraska,42401,463.92142395524314,476.7431649125823,2.6996697321608476
Nebraska,44201,588.1422432593117,600.8587171706617,5.917441660383943
Nevada,42101,312.9252379416978,325.74697889903695,1.1508093728880469
Nevada,42401,199.27686015888122,211.49011644133282,0.7688046339466406
Nevada,42602,477.8970509880131,490.7187919453523,2.7931883976139265
Nevada,44201,580.6203873818401,593.4421283391794,4.709433341727162
New Hampshire,42101,225.9449836153974,238.7667245727366,0.7525174968132917
New Hampshire,42401,501.55125355779614,514.3729945151354,3.311916484517622
New Hampshire,42602,255.36859275282006,268.1903337101592,
New Hampshire,44201,470.5320650232062,483.35380598054536,2.6733330267172213
New Jersey,42101,233.3165858930193,246.13832685035848,0.8231383414170684
New Jersey,42401,361.72513016765913,374.5468711249983,1.6572031966204697
New Jersey,42602,470.8423407609299,483.6640817182691,2.822647163785163
New Jersey,44201,565.6717658710934,578.4935068284326,4.42940945709074
New Mexico,42101,267.89496978580144,280.7167107431406,0.9402904758005914
New Mexico,42401,214.12275111206458,226.94449206940376,0.7325508458743308
New Mexico,42602,336.6795195645419,349.5012605218811,1.3434467815949631
New Mexico,44201,556.2442700547851,569.0660110121244,4.113174117650295
New York,42101,163.13606402680648,175.95780498414567,0.5484177960145687
New York,42401,234.69074399906555,247.51248495640473,0.8111068003480023
New York,42602,448.51840524012175,461.3401461974609,2.400708327705797
New York,44201,509.552384122472,522.3741250798112,3.299257468973733
North Carolina,42101,209.02198399387814,221.84372495121733,0.7144454190866155
North Carolina,42401,320.8284144235275,333.65015538086664,1.2770362338461512
North Carolina,42602,428.9861502768998,441.807891234239,2.266545392992006
North Carolina,44201,583.0797915717551,595.9015325290943,4.945772920864485
North Dakota,42101,14.184462293882754,27.006203251221933,0.24522081816504632
North Dakota,42401,288.908086969201,301.72982792654017,1.0460914957236884
North Dakota,42602,257.06610480831495,269.8878457656541,0.9109343692261005
North Dakota,44201,503.62491507055756,516.4466560278968,3.196440648388217
Ohio,42101,229.76122822407063,242.58296918140982,0.7724980022690828
Ohio,42401,355.3639126965569,368.18565365389605,1.4803222507613323
Ohio,42602,474.1753808278771,486.9971217852163,2.769223411987276
Ohio,44201,591.3044833943736,604.1262243517128,5.047190563668087
Oklahoma,42101,197.39204444448922,210.2137854018284,0.6547828049785379
Oklahoma,42401,394.7389600167876,407.56070097412675,1.8242285909902807
Oklahoma,42602,434.29821146997216,447.1199524273113,2.2355386571838007
Oklahoma,44201,643.2390166648045,656.0607576221437,6.644235997735271
Oregon,42101,334.48086299012687,347.302603947466,
Oregon,42401,217.36274257123983,230.18448352857902,0.7701110856583903
Oregon,42602,446.14357324760675,458.9653142049459,2.3753300517117206
Oregon,44201,562.9962805759276,575.8180215332668,4.392693296944061
Pennsylvania,42101,185.02579098714932,197.8475319444885,0.6115020703180246
Pennsylvania,42401,370.23128406175255,383.0530250190917,1.634660299644573
Pennsylvania,42602,416.2886504845551,429.11039144189425,2.1214833592501945
Pennsylvania,44201,561.53262915408,574.3543701114193,4.35249324976698
Rhode Island,42101,226.68542786759417,239.50716882493336,0.738311634786052
Rhode Island,42401,378.0363286615964,390.85806961893553,1.6431019990540474
Rhode Island,42602,492.38361909840506,505.2053600557442,3.247748068889676
Rhode Island,44201,581.342029295424,594.1114137534267,6.452931371016856
South Carolina,42101,231.20221464243485,244.02395559977404,0.7922820504723703
South Carolina,42401,299.47921669079665,312.3009576481358,1.143074599066923
South Carolina,42602,469.7526296688628,482.574370626202,2.728231734866034
South Carolina,44201,575.7861392896909,588.6078802470302,
South Dakota,42101,92.16341795984795,104.98515891718714,0.3750194335810044
South Dakota,42401,97.70773683009563,110.52947778743481,0.3878010014173424
South Dakota,42602,366.8448169028001,379.6665578601393,1.60369481510051
South Dakota,44201,527.1318344978008,539.95357545514,3.6398365538229553
Tennessee,42101,179.23178574423645,192.05352670157563,0.5953650853484853
Tennessee,42401,496.4979083844455,509.31964934178467,3.1535504154478584
Tennessee,42602,555.9732941822713,568.7950351396105,4.201614930537055
Tennessee,44201,607.7120273660455,620.5337683233847,5.594027478526941
Texas,42101,149.04858930527163,161.87033026261082,0.4953510418314203
Texas,42401,252.85214154569329,265.6738825030325,0.8552302603365314
Texas,42602,394.1722225460676,406.99396350340675,1.8048374355868075
Texas,44201,628.3838291476643,641.2055701050035,6.190286857224423
Utah,42101,345.0882298700425,357.90997082738164,1.3777194462098203
Utah,42401,288.53090580836897,301.35264676570813,
Utah,42602,453.91818534308163,466.7399263004208,2.4659722271275513
Utah,44201,634.6589909804422,647.4807319377815,6.280667409640336
Vermont,42101,248.75108357284978,261.57282453018894,0.8611449682895135
Vermont,42401,378.33363630346446,391.1553772608036,1.702323487072463
Vermont,42602,417.39024610677916,430.2119870641183,2.0972675266255227
Vermont,44201,475.90959559322994,488.7313365505691,2.804840444364346
Virginia,42101,192.37703152412647,205.19877248146565,0.6389611872400901
Virginia,42401,383.94875571497516,396.7704966723143,1.685256377024225
Virginia,42602,384.81430954697805,397.6360505043172,1.7329699207762979
Virginia,44201,546.8562212642205,559.6779622215597,4.041948313935314
Washington,42101,353.7319116131234,366.55365257046253,1.4435033065759952
Washington,42401,361.4740473525148,374.29578830985395,1.5172051997026788
Washington,42602,599.8079008946714,612.6296418520106,5.235414259254149
Washington,44201,503.11161145490325,515.9333524122425,3.1934684430630935
West Virginia,42101,193.5508344321724,206.37257538951158,0.626401677425889
West Virginia,42401,449.42353794111705,462.2452788984562,2.52001350899155
West Virginia,44201,625.5535627495051,638.2700366608551,7.817403155911523
Wisconsin,42101,99.16400887473327,111.98574983207246,0.3880108647701512
Wisconsin,42401,454.2615306234904,467.08327158082955,2.4996678491389113
Wisconsin,42602,509.84524979527555,522.6669907526148,3.3686826675487005
Wisconsin,44201,562.5115513078242,575.3332922651634,4.447655258857619
Wyoming,42101,185.31760818981897,198.13934914715816,0.6418279476001613
Wyoming,42401,414.5379700624586,427.35971101979777,2.0676151248579586
Wyoming,42602,266.03548509744337,278.85722605478253,0.9181298720774085
Wyoming,44201,472.5313488268042,485.3530897841434,2.7974178224438524
